chr	Start	End	Variant	Size
2L	17320	7219	Deletion	10101
2L	31814	31538	Deletion	276
2L	40487	33267	Deletion	7220
2L	82299	79109	Deletion	3190
2L	90668	90480	Deletion	188
2L	157717	157840	Deletion	123
2L	159374	157830	Deletion	1544
2L	165475	165521	Deletion	46
2L	180706	180586	Deletion	120
2L	180973	181038	Deletion	65
2L	183906	181036	Deletion	2870
2L	220978	214334	Deletion	6644
2L	240247	240363	Deletion	116
2L	240418	240490	Deletion	72
2L	240831	240607	Deletion	224
2L	250867	250124	Deletion	743
2L	258433	257782	Deletion	651
2L	272124	271992	Deletion	132
2L	305717	301683	Deletion	4034
2L	325093	315012	Deletion	10081
2L	325584	325446	Deletion	138
2L	334523	333180	Deletion	1343
2L	343992	336321	Deletion	7671
2L	344154	344231	Deletion	77
2L	394862	380768	Deletion	14094
2L	430298	428287	Deletion	2011
2L	436709	436514	Deletion	195
2L	436712	436766	Deletion	54
2L	462424	462362	Deletion	62
2L	474822	470306	Deletion	4516
2L	516064	513936	Deletion	2128
2L	537163	537100	Deletion	63
2L	560658	557304	Deletion	3354
2L	567317	562218	Deletion	5099
2L	575578	575134	Deletion	444
2L	580298	576429	Deletion	3869
2L	582761	580984	Deletion	1777
2L	586539	586471	Deletion	68
2L	604808	600300	Deletion	4508
2L	722118	715180	Deletion	6938
2L	796283	792876	Deletion	3407
2L	837914	837976	Deletion	62
2L	840173	837973	Deletion	2200
2L	840175	840241	Deletion	66
2L	845856	845966	Deletion	110
2L	846571	845967	Deletion	604
2L	847920	848025	Deletion	105
2L	865397	865488	Deletion	91
2L	962433	959659	Deletion	2774
2L	976935	974669	Deletion	2266
2L	1035517	1029225	Deletion	6292
2L	1043424	1043487	Deletion	63
2L	1065497	1063006	Deletion	2491
2L	1109517	1108043	Deletion	1474
2L	1183299	1183356	Deletion	57
2L	1204381	1200892	Deletion	3489
2L	1216619	1216731	Deletion	112
2L	1228752	1228530	Deletion	222
2L	1228886	1228932	Deletion	46
2L	1232005	1228931	Deletion	3074
2L	1244016	1241052	Deletion	2964
2L	1253916	1250889	Deletion	3027
2L	1253917	1253946	Deletion	29
2L	1332378	1330424	Deletion	1954
2L	1332379	1332462	Deletion	83
2L	1379120	1377587	Deletion	1533
2L	1380603	1380360	Deletion	243
2L	1380604	1380676	Deletion	72
2L	1381420	1380636	Deletion	784
2L	1427941	1397587	Deletion	30354
2L	1469300	1459265	Deletion	10035
2L	1526658	1504626	Deletion	22032
2L	1528871	1526937	Deletion	1934
2L	1537277	1535182	Deletion	2095
2L	1549842	1549734	Deletion	108
2L	1556110	1554652	Deletion	1458
2L	1589938	1585583	Deletion	4355
2L	1617805	1611028	Deletion	6777
2L	1621419	1619479	Deletion	1940
2L	1637466	1637409	Deletion	57
2L	1639701	1639626	Deletion	75
2L	1639901	1639937	Deletion	36
2L	1640160	1639934	Deletion	226
2L	1647188	1645036	Deletion	2152
2L	1653096	1652633	Deletion	463
2L	1722191	1721995	Deletion	196
2L	1737639	1737678	Deletion	39
2L	1737769	1737676	Deletion	93
2L	1747429	1746577	Deletion	852
2L	1797014	1796964	Deletion	50
