chr	Start	End	Variant	Size
2L	281	215	Deletion	66
2L	1643	1589	Deletion	54
2L	7219	7113	Deletion	106
2L	7219	7115	Deletion	104
2L	7219	7126	Deletion	93
2L	7219	7146	Deletion	73
2L	17440	17320	Deletion	120
2L	20166	20127	Deletion	39
2L	20186	20127	Deletion	59
2L	31538	31430	Deletion	108
2L	31538	31440	Deletion	98
2L	31538	31447	Deletion	91
2L	31538	31498	Deletion	40
2L	31920	31814	Deletion	106
2L	31851	31814	Deletion	37
2L	31929	31814	Deletion	115
2L	31923	31814	Deletion	109
2L	31844	31814	Deletion	30
2L	31902	31814	Deletion	88
2L	33267	33155	Deletion	112
2L	33267	33160	Deletion	107
2L	33267	33180	Deletion	87
2L	33267	33185	Deletion	82
2L	33267	33186	Deletion	81
2L	33267	33195	Deletion	72
2L	33267	33200	Deletion	67
2L	33267	33216	Deletion	51
2L	40542	40487	Deletion	55
2L	40532	40487	Deletion	45
2L	40563	40487	Deletion	76
2L	40610	40487	Deletion	123
2L	40527	40487	Deletion	40
2L	40533	40487	Deletion	46
2L	40548	40491	Deletion	57
2L	50502	50463	Deletion	39
2L	50603	50538	Deletion	65
2L	50767	50657	Deletion	110
2L	52839	52731	Deletion	108
2L	52839	52738	Deletion	101
2L	52839	52740	Deletion	99
2L	52839	52792	Deletion	47
2L	52839	52802	Deletion	37
2L	59804	59725	Deletion	79
2L	59814	59725	Deletion	89
2L	60561	60440	Deletion	121
2L	66155	66032	Deletion	123
2L	79109	79015	Deletion	94
2L	79109	79026	Deletion	83
2L	79109	79027	Deletion	82
2L	79109	79030	Deletion	79
2L	79109	79071	Deletion	38
2L	82387	82299	Deletion	88
2L	82419	82299	Deletion	120
2L	82422	82299	Deletion	123
2L	82346	82299	Deletion	47
2L	82331	82299	Deletion	32
2L	82414	82299	Deletion	115
2L	82342	82299	Deletion	43
2L	82343	82299	Deletion	44
2L	90480	90360	Deletion	120
2L	90480	90362	Deletion	118
2L	90480	90412	Deletion	68
2L	90728	90668	Deletion	60
2L	90787	90668	Deletion	119
2L	108900	108778	Deletion	122
2L	114343	114222	Deletion	121
2L	116359	116255	Deletion	104
2L	116359	116261	Deletion	98
2L	116359	116304	Deletion	55
2L	116359	116313	Deletion	46
2L	116901	116782	Deletion	119
2L	116897	116782	Deletion	115
2L	116863	116782	Deletion	81
2L	116854	116782	Deletion	72
2L	141155	141073	Deletion	82
2L	141155	141077	Deletion	78
2L	141155	141089	Deletion	66
2L	141155	141090	Deletion	65
2L	144824	144763	Deletion	61
2L	144871	144763	Deletion	108
2L	144823	144763	Deletion	60
2L	144807	144763	Deletion	44
2L	144869	144763	Deletion	106
2L	144811	144763	Deletion	48
2L	146358	146247	Deletion	111
2L	146358	146311	Deletion	47
2L	146358	146320	Deletion	38
2L	149129	149023	Deletion	106
2L	149105	149023	Deletion	82
2L	149114	149023	Deletion	91
2L	150545	150424	Deletion	121
2L	150545	150429	Deletion	116
2L	150545	150431	Deletion	114
2L	150545	150458	Deletion	87
2L	150545	150482	Deletion	63
2L	150545	150484	Deletion	61
2L	151704	151641	Deletion	63
2L	151680	151641	Deletion	39
2L	151706	151641	Deletion	65
2L	151739	151641	Deletion	98
2L	157840	157719	Deletion	121
2L	157840	157724	Deletion	116
2L	157840	157729	Deletion	111
2L	157840	157740	Deletion	100
2L	157840	157770	Deletion	70
2L	159432	159374	Deletion	58
2L	164535	164423	Deletion	112
2L	164535	164427	Deletion	108
2L	164535	164441	Deletion	94
2L	164535	164444	Deletion	91
2L	164535	164476	Deletion	59
2L	164535	164476	Deletion	59
2L	164535	164478	Deletion	57
2L	165541	165474	Deletion	67
2L	165543	165474	Deletion	69
2L	165591	165474	Deletion	117
2L	165541	165474	Deletion	67
2L	165509	165474	Deletion	35
2L	165506	165474	Deletion	32
2L	168743	168623	Deletion	120
2L	168743	168650	Deletion	93
2L	168743	168669	Deletion	74
2L	168743	168685	Deletion	58
2L	168743	168712	Deletion	31
2L	172326	172292	Deletion	34
2L	172361	172292	Deletion	69
2L	172416	172292	Deletion	124
2L	172345	172292	Deletion	53
2L	172388	172292	Deletion	96
2L	174509	174390	Deletion	119
2L	176901	176780	Deletion	121
2L	180586	180479	Deletion	107
2L	180586	180508	Deletion	78
2L	180586	180535	Deletion	51
2L	180781	180706	Deletion	75
2L	180801	180706	Deletion	95
2L	180754	180706	Deletion	48
2L	181038	180929	Deletion	109
2L	181038	180955	Deletion	83
2L	181038	180957	Deletion	81
2L	181038	180962	Deletion	76
2L	181038	180965	Deletion	73
2L	181038	180965	Deletion	73
2L	181038	180980	Deletion	58
2L	181038	180989	Deletion	49
2L	181038	180995	Deletion	43
2L	181038	180999	Deletion	39
2L	183978	183906	Deletion	72
2L	183960	183906	Deletion	54
2L	184027	183906	Deletion	121
2L	183997	183906	Deletion	91
2L	183955	183906	Deletion	49
2L	183963	183906	Deletion	57
2L	183993	183906	Deletion	87
2L	183987	183906	Deletion	81
2L	183953	183906	Deletion	47
2L	183963	183906	Deletion	57
2L	214334	214227	Deletion	107
2L	214334	214234	Deletion	100
2L	214334	214292	Deletion	42
2L	221092	220978	Deletion	114
2L	221090	220978	Deletion	112
2L	221081	220978	Deletion	103
2L	221062	220978	Deletion	84
2L	226328	226206	Deletion	122
2L	240366	240244	Deletion	122
2L	240366	240263	Deletion	103
2L	240366	240326	Deletion	40
2L	240502	240413	Deletion	89
2L	240515	240413	Deletion	102
2L	240532	240413	Deletion	119
2L	240607	240487	Deletion	120
2L	240939	240831	Deletion	108
2L	240947	240831	Deletion	116
2L	240938	240831	Deletion	107
2L	250124	250029	Deletion	95
2L	250124	250041	Deletion	83
2L	250979	250867	Deletion	112
2L	250899	250867	Deletion	32
2L	250911	250867	Deletion	44
2L	250964	250867	Deletion	97
2L	252568	252456	Deletion	112
2L	252568	252471	Deletion	97
2L	252568	252529	Deletion	39
2L	252568	252537	Deletion	31
2L	252705	252617	Deletion	88
2L	252713	252617	Deletion	96
2L	252741	252617	Deletion	124
2L	257782	257662	Deletion	120
2L	257782	257664	Deletion	118
2L	257782	257710	Deletion	72
2L	257782	257722	Deletion	60
2L	258500	258433	Deletion	67
