chr	Start	End	Variant	Size
2L	17320	7219	Deletion	10101
2L	31814	31538	Deletion	276
2L	40491	40542	Deletion	51
2L	59725	52839	Deletion	6886
2L	90668	90480	Deletion	188
2L	116782	116359	Deletion	423
2L	144763	141155	Deletion	3608
2L	151641	150545	Deletion	1096
2L	159374	157840	Deletion	1534
2L	165474	164535	Deletion	939
2L	172292	168743	Deletion	3549
2L	180706	180586	Deletion	120
2L	183906	181038	Deletion	2868
2L	220978	214334	Deletion	6644
2L	240413	240366	Deletion	47
2L	250867	250124	Deletion	743
2L	272124	271992	Deletion	132
2L	288390	285144	Deletion	3246
2L	305717	301683	Deletion	4034
2L	314375	306329	Deletion	8046
2L	325093	315012	Deletion	10081
2L	325584	325446	Deletion	138
2L	334523	333180	Deletion	1343
2L	343992	336321	Deletion	7671
2L	375717	375660	Deletion	57
2L	394862	380768	Deletion	14094
2L	430298	428287	Deletion	2011
2L	436709	436514	Deletion	195
2L	462424	462362	Deletion	62
2L	474822	470309	Deletion	4513
2L	507810	506816	Deletion	994
2L	516064	513936	Deletion	2128
2L	521809	520424	Deletion	1385
2L	537163	537100	Deletion	63
2L	560658	557304	Deletion	3354
2L	567317	562218	Deletion	5099
2L	575578	575134	Deletion	444
2L	580298	576429	Deletion	3869
2L	582761	580984	Deletion	1777
2L	586539	586471	Deletion	68
2L	604808	600300	Deletion	4508
2L	722118	715180	Deletion	6938
2L	734168	734068	Deletion	100
2L	796283	792876	Deletion	3407
2L	818785	816746	Deletion	2039
2L	840175	837976	Deletion	2199
2L	846571	845967	Deletion	604
2L	848397	848025	Deletion	372
2L	865537	865488	Deletion	49
2L	945621	943285	Deletion	2336
2L	1035517	1029225	Deletion	6292
2L	1043419	1043314	Deletion	105
2L	1065497	1063006	Deletion	2491
2L	1109517	1108042	Deletion	1475
2L	1190970	1183356	Deletion	7614
2L	1216615	1216031	Deletion	584
2L	1228752	1228530	Deletion	222
2L	1232005	1228932	Deletion	3073
2L	1238286	1233894	Deletion	4392
2L	1244016	1241052	Deletion	2964
2L	1253916	1250889	Deletion	3027
2L	1284500	1283701	Deletion	799
2L	1319108	1319017	Deletion	91
2L	1332378	1330429	Deletion	1949
2L	1351989	1338744	Deletion	13245
2L	1362551	1362474	Deletion	77
2L	1379120	1377587	Deletion	1533
2L	1380604	1380360	Deletion	244
2L	1381420	1380650	Deletion	770
2L	1427941	1397590	Deletion	30351
2L	1526658	1504626	Deletion	22032
2L	1528871	1526937	Deletion	1934
2L	1537277	1535182	Deletion	2095
2L	1549842	1549734	Deletion	108
2L	1556110	1554652	Deletion	1458
2L	1566953	1566744	Deletion	209
2L	1589938	1585583	Deletion	4355
2L	1597548	1592392	Deletion	5156
2L	1597551	1597611	Deletion	60
2L	1617805	1611028	Deletion	6777
2L	1618509	1617838	Deletion	671
2L	1621419	1619479	Deletion	1940
2L	1637466	1637412	Deletion	54
2L	1639701	1639626	Deletion	75
2L	1640160	1639937	Deletion	223
2L	1653096	1652633	Deletion	463
2L	1677643	1677055	Deletion	588
2L	1690617	1690562	Deletion	55
2L	1718438	1716888	Deletion	1550
2L	1722191	1721995	Deletion	196
