chr	Start	End	Variant	Size
2L	17320	7219	Deletion	10101
2L	20132	20209	Deletion	77
2L	31814	31538	Deletion	276
2L	40487	33267	Deletion	7220
2L	59725	52839	Deletion	6886
2L	82299	79109	Deletion	3190
2L	90668	90480	Deletion	188
2L	144763	141155	Deletion	3608
2L	151641	150545	Deletion	1096
2L	159374	157840	Deletion	1534
2L	165474	164535	Deletion	939
2L	172292	168743	Deletion	3549
2L	180701	180586	Deletion	115
2L	180706	180828	Deletion	122
2L	183906	181038	Deletion	2868
2L	220978	214334	Deletion	6644
2L	240513	240607	Deletion	94
2L	240831	240606	Deletion	225
2L	240833	240881	Deletion	48
2L	258433	257782	Deletion	651
2L	272124	271992	Deletion	132
2L	288390	285144	Deletion	3246
2L	305717	301683	Deletion	4034
2L	306216	306329	Deletion	113
2L	314375	306328	Deletion	8047
2L	325093	315012	Deletion	10081
2L	325584	325446	Deletion	138
2L	334523	333180	Deletion	1343
2L	430298	428287	Deletion	2011
2L	436709	436514	Deletion	195
2L	462424	462362	Deletion	62
2L	474822	470309	Deletion	4513
2L	507810	506816	Deletion	994
2L	516064	513936	Deletion	2128
2L	520310	520419	Deletion	109
2L	521809	520424	Deletion	1385
2L	537163	537100	Deletion	63
2L	560658	557304	Deletion	3354
2L	567317	562218	Deletion	5099
2L	567319	567418	Deletion	99
2L	575578	575134	Deletion	444
2L	580298	576429	Deletion	3869
2L	586539	586471	Deletion	68
2L	686332	685465	Deletion	867
2L	722118	715180	Deletion	6938
2L	722126	722199	Deletion	73
2L	734168	734068	Deletion	100
2L	796283	792876	Deletion	3407
2L	818785	816746	Deletion	2039
2L	837860	837976	Deletion	116
2L	840175	837968	Deletion	2207
2L	846571	845967	Deletion	604
2L	848397	848025	Deletion	372
2L	865384	865483	Deletion	99
2L	920710	919896	Deletion	814
2L	959543	959659	Deletion	116
2L	974550	974669	Deletion	119
2L	1020728	1020308	Deletion	420
2L	1035517	1029225	Deletion	6292
2L	1043241	1043314	Deletion	73
2L	1043419	1043308	Deletion	111
2L	1065497	1063006	Deletion	2491
2L	1109517	1108042	Deletion	1475
2L	1190970	1183356	Deletion	7614
2L	1204381	1200892	Deletion	3489
2L	1216615	1216031	Deletion	584
2L	1228752	1228530	Deletion	222
2L	1238286	1233894	Deletion	4392
2L	1244016	1241052	Deletion	2964
2L	1253916	1250889	Deletion	3027
2L	1284500	1283701	Deletion	799
2L	1318903	1319017	Deletion	114
2L	1319108	1319013	Deletion	95
2L	1332378	1330429	Deletion	1949
2L	1351989	1338744	Deletion	13245
2L	1362551	1362474	Deletion	77
2L	1380604	1380360	Deletion	244
2L	1381420	1380670	Deletion	750
2L	1427941	1397590	Deletion	30351
2L	1469300	1459265	Deletion	10035
2L	1478758	1478800	Deletion	42
2L	1483205	1478794	Deletion	4411
2L	1528871	1526937	Deletion	1934
2L	1529374	1529313	Deletion	61
2L	1549842	1549734	Deletion	108
2L	1556110	1554652	Deletion	1458
2L	1566953	1566744	Deletion	209
2L	1589938	1585583	Deletion	4355
2L	1617805	1611028	Deletion	6777
2L	1621419	1619477	Deletion	1942
2L	1621420	1621533	Deletion	113
2L	1640160	1639937	Deletion	223
2L	1644975	1645036	Deletion	61
2L	1647188	1645033	Deletion	2155
2L	1652582	1652633	Deletion	51
2L	1653096	1652631	Deletion	465
2L	1677643	1677055	Deletion	588
2L	1690617	1690562	Deletion	55
2L	1737769	1737678	Deletion	91
2L	1744859	1744237	Deletion	622
2L	1747429	1746577	Deletion	852
2L	1780689	1780639	Deletion	50
2L	1797014	1796964	Deletion	50
2L	1844603	1838479	Deletion	6124
2L	1846770	1846565	Deletion	205
2L	1872292	1872369	Deletion	77
2L	1880875	1872365	Deletion	8510
2L	1885775	1885111	Deletion	664
2L	1906435	1906192	Deletion	243
2L	1908632	1908714	Deletion	82
2L	1909234	1908710	Deletion	524
2L	1925423	1925540	Deletion	117
2L	1927207	1925535	Deletion	1672
2L	1951347	1948397	Deletion	2950
2L	1955226	1953156	Deletion	2070
2L	1966706	1966761	Deletion	55
2L	1966841	1966759	Deletion	82
2L	1983546	1982813	Deletion	733
2L	2002148	1992214	Deletion	9934
2L	2008892	2002360	Deletion	6532
2L	2038909	2032392	Deletion	6517
2L	2057614	2048428	Deletion	9186
2L	2069968	2068746	Deletion	1222
2L	2078944	2077980	Deletion	964
2L	2092361	2091933	Deletion	428
2L	2131673	2130680	Deletion	993
2L	2139797	2132276	Deletion	7521
2L	2148307	2148154	Deletion	153
2L	2151002	2150589	Deletion	413
2L	2190832	2179104	Deletion	11728
2L	2221966	2211031	Deletion	10935
2L	2238546	2226602	Deletion	11944
2L	2270641	2270469	Deletion	172
2L	2273782	2273217	Deletion	565
2L	2285159	2280814	Deletion	4345
2L	2329388	2323905	Deletion	5483
2L	2341038	2341140	Deletion	102
2L	2342645	2341143	Deletion	1502
2L	2349555	2348881	Deletion	674
2L	2362775	2362638	Deletion	137
2L	2379521	2373489	Deletion	6032
2L	2396154	2391392	Deletion	4762
2L	2408522	2402976	Deletion	5546
2L	2414662	2409860	Deletion	4802
2L	2444989	2443759	Deletion	1230
2L	2447297	2447131	Deletion	166
2L	2470480	2470409	Deletion	71
2L	2494369	2485006	Deletion	9363
2L	2502859	2502659	Deletion	200
2L	2526881	2526362	Deletion	519
2L	2559288	2534935	Deletion	24353
2L	2561187	2560823	Deletion	364
2L	2561189	2561222	Deletion	33
2L	2580224	2580315	Deletion	91
2L	2587344	2586618	Deletion	726
2L	2600912	2591913	Deletion	8999
2L	2626555	2610683	Deletion	15872
2L	2626558	2626604	Deletion	46
2L	2657079	2636929	Deletion	20150
2L	2676737	2676800	Deletion	63
2L	2677079	2676795	Deletion	284
2L	2686428	2684063	Deletion	2365
2L	2729772	2729324	Deletion	448
2L	2736309	2732450	Deletion	3859
2L	2755435	2739222	Deletion	16213
2L	2769398	2769501	Deletion	103
2L	2771259	2769503	Deletion	1756
2L	2784771	2784534	Deletion	237
2L	2785465	2785562	Deletion	97
2L	2785493	2785557	Deletion	64
2L	2785658	2785561	Deletion	97
2L	2792463	2792204	Deletion	259
2L	2832381	2805452	Deletion	26929
2L	2841158	2841073	Deletion	85
2L	2853612	2844227	Deletion	9385
2L	2860882	2860644	Deletion	238
2L	2874923	2869058	Deletion	5865
2L	2880791	2880704	Deletion	87
2L	2886324	2885114	Deletion	1210
2L	2891927	2891971	Deletion	44
2L	2909384	2891966	Deletion	17418
2L	2909389	2909466	Deletion	77
2L	2915397	2912153	Deletion	3244
2L	2930320	2925284	Deletion	5036
2L	2973266	2971491	Deletion	1775
2L	3013516	3011945	Deletion	1571
2L	3027395	3013946	Deletion	13449
2L	3032558	3028443	Deletion	4115
2L	3039249	3038683	Deletion	566
2L	3039251	3039289	Deletion	38
2L	3056708	3043266	Deletion	13442
